PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,2,40-50,1,0.07374972,0.9262503
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Toledo,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,2,50-60,1,0.27123958,0.7287604
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,2,40-50,1,0.23727584,0.76272416
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,30k-50k,0,50-60,1,0.006929219,0.9930708
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,0-10k,2,50-60,0,0.5355396,0.4644604
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guadalajara,SI,NO,NO,Alto,SI,No,NO,5k-10k,20k-30k,2,50-60,1,0.13910574,0.86089426
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Orense,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,2,50-60,1,0.3221029,0.6778971
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,1,60+,1,0.460788,0.539212
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Tarragona,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,10k-20k,2,18-40,0,0.69919616,0.30080384
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,La Rioja,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,2,50-60,1,0.30091834,0.69908166
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Huesca,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,10k-20k,2,60+,0,0.8588873,0.14111266
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Ciudad Real,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,20k-30k,2,40-50,0,0.7562024,0.24379762
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,SI,No,SI,2k-3k,20k-30k,2,40-50,0,0.97515726,0.02484271
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,0,50-60,1,0.2461847,0.7538153
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Teruel,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,20k-30k,2,18-40,0,0.90316725,0.096832745
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Alava,SI,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,10k-20k,2,18-40,0,0.60504925,0.39495072
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Granada,SI,NO,SI,Medio,SI,Averia leve,NO,2k-3k,20k-30k,1,50-60,1,0.03044796,0.96955204
I,TIPO7,FUEL 2,Media,M,Financiera Banco,EN PAREJA,F,Funcionario,Valladolid,NO,NO,NO,Medio-Bajo,SI,Averia leve,NO,3k-5k,30k-50k,2,50-60,0,0.996507,0.003492986
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Alicante,SI,NO,NO,Medio,SI,Averia leve,NO,3k-5k,10k-20k,2,50-60,0,0.70697844,0.29302153
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Sevilla,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.114608586,0.8853914
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Malaga,SI,NO,NO,Medio,SI,Averia leve,NO,3k-5k,10k-20k,1,50-60,0,0.6602617,0.3397383
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,3k-5k,10k-20k,2,50-60,0,0.67415416,0.32584587
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Lacoruna,SI,NO,SI,Medio-Bajo,SI,No,NO,2k-3k,10k-20k,1,18-40,1,0.49402726,0.50597274
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Alava,SI,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,20k-30k,1,50-60,0,0.6570971,0.3429029
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Vizcaya,NO,NO,NO,Medio-Bajo,SI,Averia grave,NO,3k-5k,10k-20k,1,18-40,0,0.9988896,0.0011103542
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Tarragona,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,50k-100k,2,18-40,0,0.6447759,0.35522407
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Alicante,SI,NO,NO,Medio-Bajo,SI,Averia grave,NO,5k-10k,20k-30k,2,60+,1,0.05961418,0.9403858
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,1,40-50,1,0.37766045,0.62233955
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,SI,3k-5k,0-10k,2,40-50,1,0.4389395,0.5610605
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.25319076,0.74680924
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Autonomo,Barcelona,NO,NO,NO,Alto,SI,No,SI,2k-3k,20k-30k,2,50-60,1,0.31115317,0.6888468
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Autonomo,Alicante,NO,NO,NO,Medio-Bajo,SI,No,SI,2k-3k,20k-30k,2,40-50,0,0.77924806,0.22075196
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,20k-30k,2,50-60,0,0.6879202,0.3120798
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Granada,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,2,50-60,1,0.23182666,0.76817334
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Malaga,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.04957843,0.9504216
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guadalajara,SI,NO,NO,Alto,NO DATA,Averia grave,NO,3k-5k,0-10k,2,40-50,1,0.3180955,0.6819045
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Lerida,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,20k-30k,2,40-50,0,0.5626297,0.43737033
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,2,18-40,1,0.20936686,0.79063314
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,1,18-40,1,0.16141635,0.83858365
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,SI,NO,SI,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.01679045,0.98320955
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Navarra,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,60+,0,0.98139614,0.01860385
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,1,50-60,1,0.14563,0.85437
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Funcionario,Alicante,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,20k-30k,2,18-40,0,0.8483311,0.1516689
I,TIPO7,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,2,50-60,1,0.04552269,0.9544773
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Alava,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.43944573,0.56055427
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,2,50-60,1,0.21282333,0.78717667
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Alicante,SI,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,0-10k,1,40-50,0,0.9947038,0.0052961996
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Asturias,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.5527568,0.4472432
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,Averia leve,NO,3k-5k,0-10k,0,18-40,0,0.710533,0.28946698
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Asturias,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.45922256,0.54077744
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Autonomo,Segovia,SI,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,30k-50k,2,50-60,1,0.085318625,0.9146814
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Lacoruna,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,0,18-40,0,0.9110342,0.08896579
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Toledo,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,1,60+,0,0.9475194,0.052480593
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,2,50-60,0,0.72272617,0.27727383
I,TIPO7,FUEL 2,Media,M,Otros,OTROS,M,Funcionario,Barcelona,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,1,18-40,0,0.55220044,0.44779956
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Toledo,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,50-60,0,0.54567474,0.45432526
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Medio-Bajo,NO DATA,No,SI,3k-5k,0-10k,1,18-40,0,0.89975846,0.100241564
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,2,50-60,1,0.055301726,0.9446983
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Badajoz,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,20k-30k,2,40-50,1,0.032681525,0.9673185
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Almeria,SI,NO,NO,Medio,SI,No,SI,2k-3k,10k-20k,1,60+,0,0.8059455,0.19405445
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Cordoba,SI,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,30k-50k,0,40-50,1,0.009724379,0.9902756
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Cantabria,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,1,50-60,0,0.57656324,0.4234368
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Barcelona,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,2,18-40,1,0.20360768,0.7963923
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.22928447,0.77071553
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Lacoruna,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.9577988,0.04220124
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.52812755,0.47187242
I,TIPO7,FUEL 2,Media,M,Financiera Banco,CASADO,F,Empresa,Sevilla,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,50-60,1,0.4403752,0.5596248
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Funcionario,Alicante,SI,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,2,50-60,1,0.0024258494,0.99757415
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0050677657,0.99493223
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.27507794,0.72492206
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,0,0.79691714,0.20308284
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Granada,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,40-50,0,0.9895628,0.010437184
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.8164902,0.1835098
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,3k-5k,0-10k,2,60+,0,0.8574402,0.14255984
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Medio,SI,No,NO,2k-3k,20k-30k,2,50-60,1,0.008769631,0.99123037
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Murcia,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,50-60,1,0.4443429,0.5556571
I,TIPO7,FUEL 2,Media,M,Otros,EN PAREJA,F,Empresa,Almeria,NO,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,30k-50k,2,40-50,1,0.01988697,0.980113
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Cordoba,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.6091417,0.3908583
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,50-60,0,0.98159164,0.018408336
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cadiz,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.26307392,0.7369261
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.25939894,0.74060106
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Baleares,SI,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,1,18-40,1,0.008925259,0.99107474
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Cadiz,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.33025998,0.66974
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.15223801,0.847762
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.50318944,0.49681053
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Toledo,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,0,0.5774965,0.42250344
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.24519217,0.75480783
I,TIPO7,FUEL 2,Media,M,Contado,EN PAREJA,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.48027778,0.5197222
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.1511752,0.8488248
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Salamanca,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.21980894,0.78019106
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Autonomo,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.043181002,0.956819
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,0,0.5801415,0.41985852
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.16546476,0.83453524
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Funcionario,Cordoba,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.4112081,0.5887919
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guadalajara,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.0057546496,0.99424535
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Cantabria,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.047097683,0.9529023
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alicante,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,50-60,1,0.33215922,0.6678408
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.009930074,0.9900699
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Murcia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,60+,1,0.03750807,0.9624919
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Lerida,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0065556765,0.9934443
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Huelva,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.002426207,0.9975738
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Jaen,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.073355675,0.9266443
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.06494403,0.935056
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Malaga,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,0,0.908193,0.09180702
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.016585767,0.98341423
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Pontevedra,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,1,40-50,0,0.96343833,0.03656165
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.43517494,0.56482506
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Cordoba,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.0053058267,0.9946942
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.024214685,0.9757853
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.017304182,0.9826958
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Toledo,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.30726665,0.69273335
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.17615187,0.8238481
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.007138312,0.9928617
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.16546476,0.83453524
I,TIPO7,FUEL 2,Media,M,Financiera Marca,OTROS,M,Empresa,Tarragona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.006500721,0.9934993
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Autonomo,Burgos,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.024264514,0.9757355
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.16546476,0.83453524
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.008351684,0.9916483
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Murcia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.2284593,0.7715407
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,18-40,1,0.01413244,0.98586756
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.017715454,0.98228455
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0045809746,0.995419
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Asturias,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.015643537,0.98435646
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Toledo,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,40-50,1,0.3194118,0.6805882
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.2661959,0.7338041
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Toledo,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.02885586,0.97114414
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,SI,2k-3k,0-10k,0,18-40,1,0.14703965,0.85296035
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.01172322,0.9882768
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Toledo,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.38462973,0.6153703
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Murcia,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,18-40,0,0.96751237,0.032487627
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Valladolid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,0,0.5353069,0.46469313
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,0,50-60,1,0.0016313195,0.9983687
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Medio,NO DATA,Averia grave,NO,0-2k,10k-20k,4,40-50,0,0.94284415,0.057155877
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Tarragona,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,20k-30k,4,40-50,0,0.999074,0.000926027
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Palencia,NO,NO,NO,Alto,SI,Averia leve,NO,0-2k,10k-20k,4,50-60,1,0.38865286,0.61134714
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,10k-20k,2,18-40,0,0.85282683,0.14717315
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Huesca,NO,NO,NO,Alto,NO DATA,Averia grave,SI,2k-3k,0-10k,2,18-40,1,0.17139548,0.8286045
