PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Salamanca,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,2,18-40,1,0.38861442,0.6113856
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Sevilla,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.06807846,0.93192154
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,60+,1,0.043655396,0.9563446
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,1,50-60,1,0.15836298,0.841637
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,1,40-50,1,0.31378096,0.68621904
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,SI,No,NO,2k-3k,10k-20k,1,18-40,1,0.007224679,0.9927753
I,TIPO7,FUEL 2,Media,M,Otros,SOLTERO,M,Empresa,Guipuzcua,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.49346107,0.5065389
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.14919144,0.85080856
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,2,50-60,1,0.1471448,0.8528552
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.2991547,0.7008453
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,1,40-50,1,0.36467123,0.63532877
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Malaga,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.06371355,0.93628645
I,TIPO7,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,1,18-40,1,0.23068231,0.7693177
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Malaga,SI,NO,NO,Alto,SI,No,SI,2k-3k,10k-20k,1,40-50,1,0.020517528,0.9794825
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Tarragona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.07049531,0.9295047
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Gerona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.3148151,0.6851849
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Orense,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.43848664,0.56151336
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,1,18-40,1,0.31378096,0.68621904
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,1,50-60,1,0.31422323,0.68577677
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Albacete,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,1,40-50,1,0.112404406,0.8875956
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Funcionario,Alicante,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.24020553,0.7597945
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Medio,SI,No,NO,2k-3k,20k-30k,1,50-60,1,0.007308781,0.9926912
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Funcionario,Malaga,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,50-60,1,0.26587403,0.734126
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.4743076,0.5256924
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Granada,SI,NO,SI,Medio-Bajo,SI,No,NO,3k-5k,30k-50k,0,50-60,1,0.011858165,0.98814183
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Murcia,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.3652652,0.6347348
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.002687931,0.99731207
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.3282163,0.6717837
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Funcionario,Alava,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.20698339,0.7930166
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alava,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.34027123,0.65972877
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Cadiz,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.4997717,0.5002283
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Navarra,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.12793642,0.8720636
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.49734503,0.50265497
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Autonomo,Alicante,NO,NO,SI,Medio,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.035758734,0.96424127
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Almeria,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.032904208,0.9670958
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.4743076,0.5256924
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.2947145,0.7052855
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Baleares,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.040167034,0.95983297
I,TIPO7,FUEL 2,Media,M,Financiera Marca,EN PAREJA,M,Empresa,Cordoba,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.004945159,0.99505484
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.024902046,0.97509795
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.032910943,0.96708906
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Lerida,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.005182445,0.99481755
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.015528917,0.9844711
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Malaga,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.008826911,0.9911731
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.3571009,0.6428991
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Cadiz,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.01227814,0.98772186
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Cantabria,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.024103045,0.97589695
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,0,18-40,1,0.0030978918,0.9969021
I,TIPO7,FUEL 2,Media,M,Financiera Marca,EN PAREJA,M,Empresa,Barcelona,SI,NO,SI,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.022189498,0.9778105
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.019162238,0.98083776
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.004469216,0.9955308
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Huesca,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.005286753,0.99471325
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.3825814,0.6174186
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.0114607215,0.9885393
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Huesca,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.3339852,0.6660148
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Valladolid,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0054216385,0.99457836
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Asturias,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.23573649,0.7642635
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Navarra,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.20343125,0.79656875
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.39721364,0.60278636
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Gerona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0036627054,0.9963373
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Malaga,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0023717284,0.9976283
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0028406382,0.99715936
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,SI,3k-5k,0-10k,0,18-40,1,0.06672633,0.9332737
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0040915012,0.9959085
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Burgos,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.012705028,0.987295
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.3159542,0.6840458
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0028406382,0.99715936
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.0049868226,0.9950132
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.03220743,0.9677926
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Castellon,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.051618278,0.9483817
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Albacete,NO,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,0,50-60,1,0.011989772,0.9880102
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.053260922,0.9467391
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,F,Empresa,Cordoba,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,10k-20k,3,50-60,1,0.44289243,0.55710757
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,4,40-50,1,0.15333158,0.8466684
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,20k-30k,2,40-50,1,0.22241575,0.77758425
I,TIPO7,FUEL 2,Media,A,Otros,OTROS,F,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.21310627,0.7868937
I,TIPO7,FUEL 2,Media,A,Contado,EN PAREJA,M,Funcionario,Sevilla,SI,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,3,50-60,1,0.04531175,0.95468825
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,3k-5k,10k-20k,1,40-50,1,0.34704268,0.6529573
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,NO,Alto,SI,Averia grave,SI,3k-5k,10k-20k,2,50-60,1,0.32312775,0.67687225
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.18780959,0.8121904
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,2,40-50,1,0.018685281,0.9813147
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,2,50-60,1,0.006548643,0.99345136
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,60+,1,0.08085692,0.9191431
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.021615982,0.978384
I,TIPO7,FUEL 2,Media,A,Financiera Banco,CASADO,F,Empresa,Orense,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.110836565,0.88916343
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Funcionario,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0035829544,0.99641705
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.15003443,0.8499656
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.18337196,0.81662804
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Teruel,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.20884055,0.79115945
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Alava,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.040306926,0.9596931
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,1,50-60,1,0.002611339,0.99738866
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,30k-50k,0,40-50,1,0.06728524,0.93271476
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Cordoba,SI,NO,NO,Medio,SI,No,NO,5k-10k,0-10k,1,50-60,1,0.03524083,0.9647592
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Funcionario,Las Palmas,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,2,60+,1,0.38837886,0.61162114
I,TIPO7,FUEL 1,Alta,M,Contado,OTROS,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,3k-5k,0-10k,1,40-50,1,0.4079889,0.5920111
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,1,50-60,1,0.29916847,0.70083153
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,5k-10k,10k-20k,1,50-60,1,0.019811273,0.9801887
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Valladolid,SI,NO,NO,Alto,NO DATA,Averia leve,NO,3k-5k,0-10k,2,18-40,1,0.39125758,0.6087424
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,1,50-60,1,0.10558796,0.89441204
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,3k-5k,10k-20k,1,60+,1,0.47161746,0.52838254
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.18421936,0.81578064
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,La Rioja,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.4861337,0.5138663
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.23344809,0.7665519
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.06275815,0.93724185
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.307437,0.692563
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Funcionario,Cordoba,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.47607535,0.52392465
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,0,60+,1,0.004392922,0.9956071
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.2711094,0.7288906
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,F,Empresa,Burgos,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.02724886,0.97275114
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Sevilla,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.018194973,0.981805
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Salamanca,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.004586637,0.99541336
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.48211634,0.51788366
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Funcionario,Leon,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.33051157,0.66948843
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.0026677847,0.9973322
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.021044493,0.9789555
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.0071045756,0.9928954
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Castellon,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.20330131,0.7966987
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Alava,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.15811753,0.84188247
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.11204505,0.88795495
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Gerona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.45151693,0.5484831
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.006921947,0.99307805
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.016731381,0.9832686
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,3,50-60,1,0.4764253,0.5235747
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,1,40-50,1,0.14048499,0.859515
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Malaga,NO,SI,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.03884679,0.9611532
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia leve,NO,2k-3k,0-10k,3,50-60,1,0.23060334,0.76939666
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,0,50-60,1,0.107203364,0.89279664
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio-Bajo,SI,Averia grave,NO,2k-3k,20k-30k,3,40-50,1,0.47959805,0.52040195
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Malaga,SI,NO,NO,Alto,SI,Averia leve,NO,3k-5k,10k-20k,2,50-60,1,0.14351845,0.85648155
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Tarragona,SI,NO,NO,Alto,SI,No,NO,3k-5k,0-10k,2,18-40,1,0.29805058,0.7019494
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia grave,NO,2k-3k,20k-30k,2,60+,1,0.14828217,0.8517178
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,0-10k,2,40-50,1,0.4614833,0.5385167
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Lerida,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.15625095,0.84374905
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Huelva,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,60+,1,0.0069932938,0.9930067
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Funcionario,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.010160327,0.9898397
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,SI,2k-3k,0-10k,1,18-40,1,0.3928601,0.6071399
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Baleares,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.15864426,0.84135574
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Huelva,SI,NO,NO,Alto,SI,No,SI,3k-5k,10k-20k,2,18-40,1,0.49887866,0.50112134
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,50-60,1,0.25122553,0.74877447
